Scenario_A,Scenario_B,Pair,Model,Accuracy,F1_Score,ROC_AUC,CV_AUC_Mean,CV_AUC_Std,Num_Features,Num_Samples,Train_Size,Test_Size
1,5,S1_vs_S5,SVM (RBF),0.5694444444444444,0.5974025974025974,0.5744598765432098,0.57651171579743,0.055618368409543095,55,351,279,72
1,5,S1_vs_S5,KNN,0.5833333333333334,0.5588235294117647,0.552854938271605,0.5817743764172336,0.045521489002377964,55,351,279,72
1,5,S1_vs_S5,Gradient Boosting,0.4722222222222222,0.45714285714285713,0.525462962962963,0.6190192743764171,0.052448626048161744,55,351,279,72
1,6,S1_vs_S6,Logistic Regression,0.6388888888888888,0.6388888888888888,0.6890432098765432,0.6172052154195011,0.06990608510328437,55,351,279,72
1,6,S1_vs_S6,Gradient Boosting,0.5833333333333334,0.5833333333333334,0.6473765432098766,0.6230442176870749,0.0935863353828537,55,351,279,72
1,6,S1_vs_S6,AdaBoost,0.5694444444444444,0.5753424657534246,0.6466049382716049,0.5763510959939532,0.07645248250298217,55,351,279,72
1,6,S1_vs_S6,Random Forest,0.6388888888888888,0.6388888888888888,0.6358024691358025,0.5994425547996978,0.07556638899730463,55,351,279,72
1,6,S1_vs_S6,LightGBM,0.5833333333333334,0.5833333333333334,0.6072530864197531,0.5558201058201059,0.08164419241983636,55,351,279,72
1,6,S1_vs_S6,XGBoost,0.5694444444444444,0.5753424657534246,0.6041666666666667,0.5619047619047619,0.08646859608086427,55,351,279,72
1,6,S1_vs_S6,Stacking (RF+XGB+LGBM+SVM),0.5416666666666666,0.547945205479452,0.5995370370370371,,,55,351,279,72
1,6,S1_vs_S6,KNN,0.5138888888888888,0.47761194029850745,0.5470679012345678,0.5573459939531368,0.05869892234159836,55,351,279,72
1,6,S1_vs_S6,SVM (RBF),0.5,0.5,0.5154320987654322,0.5337679516250945,0.07118819583014667,55,351,279,72
1,7,S1_vs_S7,Logistic Regression,0.7361111111111112,0.7466666666666667,0.8310185185185185,0.7598828420256992,0.07208492808812945,55,351,279,72
1,7,S1_vs_S7,AdaBoost,0.7777777777777778,0.7894736842105263,0.8194444444444443,0.7407785336356765,0.04153376608994023,55,351,279,72
1,7,S1_vs_S7,Stacking (RF+XGB+LGBM+SVM),0.7083333333333334,0.7272727272727273,0.7924382716049383,,,55,351,279,72
1,7,S1_vs_S7,Gradient Boosting,0.7638888888888888,0.7733333333333333,0.7878086419753086,0.7458333333333333,0.07549057092927015,55,351,279,72
1,7,S1_vs_S7,Random Forest,0.7361111111111112,0.7466666666666667,0.7800925925925926,0.7700444066515495,0.05858347983710509,55,351,279,72
1,7,S1_vs_S7,KNN,0.7083333333333334,0.7341772151898734,0.7735339506172839,0.7034533257747543,0.07358517910643543,55,351,279,72
1,7,S1_vs_S7,SVM (RBF),0.6666666666666666,0.6842105263157895,0.7619598765432098,0.6939720332577476,0.07479457032077136,55,351,279,72
1,7,S1_vs_S7,XGBoost,0.7222222222222222,0.7368421052631579,0.760030864197531,0.7384920634920634,0.07052649753643678,55,351,279,72
1,7,S1_vs_S7,LightGBM,0.6944444444444444,0.717948717948718,0.7584876543209876,0.7415627362055934,0.07207789495361423,55,351,279,72
1,8,S1_vs_S8,Gradient Boosting,0.42857142857142855,0.42857142857142855,0.47346938775510206,0.5811224489795919,0.03470325503519066,55,350,280,70
1,8,S1_vs_S8,AdaBoost,0.42857142857142855,0.4117647058823529,0.45510204081632655,0.5966836734693877,0.08846341457603053,55,350,280,70
1,8,S1_vs_S8,Logistic Regression,0.4142857142857143,0.4225352112676056,0.4457142857142857,0.5959183673469388,0.06658798546594695,55,350,280,70
1,8,S1_vs_S8,KNN,0.4714285714285714,0.4788732394366197,0.44326530612244897,0.5215561224489795,0.057579644423138336,55,350,280,70
1,8,S1_vs_S8,Random Forest,0.44285714285714284,0.48,0.4424489795918367,0.5483418367346939,0.06893822913051807,55,350,280,70
1,8,S1_vs_S8,LightGBM,0.4142857142857143,0.4383561643835616,0.4146938775510204,0.5798469387755102,0.06231803999742932,55,350,280,70
1,8,S1_vs_S8,XGBoost,0.4142857142857143,0.4383561643835616,0.4073469387755102,0.5862244897959183,0.102729183241891,55,350,280,70
1,8,S1_vs_S8,Stacking (RF+XGB+LGBM+SVM),0.38571428571428573,0.410958904109589,0.38448979591836735,,,55,350,280,70
1,8,S1_vs_S8,SVM (RBF),0.42857142857142855,0.4444444444444444,0.35959183673469386,0.5512755102040815,0.07003189908032145,55,350,280,70
1,9,S1_vs_S9,Logistic Regression,0.6111111111111112,0.5757575757575758,0.628858024691358,0.5475151171579743,0.05805092308712685,55,351,279,72
1,9,S1_vs_S9,LightGBM,0.6111111111111112,0.5483870967741935,0.5686728395061729,0.5346466364323507,0.03976955465356423,55,351,279,72
1,9,S1_vs_S9,XGBoost,0.5694444444444444,0.5373134328358209,0.5462962962962963,0.5296863189720332,0.04697062203279871,55,351,279,72
1,9,S1_vs_S9,Random Forest,0.5694444444444444,0.5507246376811594,0.533179012345679,0.5083097127739984,0.06922012614639861,55,351,279,72
1,9,S1_vs_S9,AdaBoost,0.5277777777777778,0.5,0.533179012345679,0.539800642479214,0.03004991182702478,55,351,279,72
1,9,S1_vs_S9,Stacking (RF+XGB+LGBM+SVM),0.5555555555555556,0.4838709677419355,0.5324074074074074,,,55,351,279,72
1,9,S1_vs_S9,SVM (RBF),0.5138888888888888,0.47761194029850745,0.5227623456790124,0.5348733938019652,0.02298507198593096,55,351,279,72
1,9,S1_vs_S9,Gradient Boosting,0.5416666666666666,0.5074626865671642,0.5038580246913581,0.526662887377173,0.04312616444186213,55,351,279,72
1,9,S1_vs_S9,KNN,0.5138888888888888,0.5205479452054794,0.49189814814814814,0.5009070294784581,0.039972102143802535,55,351,279,72
2,3,S2_vs_S3,XGBoost,0.5,0.47058823529411764,0.5887345679012346,0.5689247921390779,0.0590266917324656,55,349,277,72
2,3,S2_vs_S3,SVM (RBF),0.5694444444444444,0.5373134328358209,0.5709876543209877,0.526832955404384,0.0700562248554407,55,349,277,72
2,3,S2_vs_S3,LightGBM,0.5555555555555556,0.5428571428571428,0.5671296296296297,0.564795918367347,0.04407420264815393,55,349,277,72
2,3,S2_vs_S3,Stacking (RF+XGB+LGBM+SVM),0.4861111111111111,0.4126984126984127,0.5655864197530864,,,55,349,277,72
2,3,S2_vs_S3,Gradient Boosting,0.5138888888888888,0.4927536231884058,0.5570987654320988,0.5844765684051398,0.052251106735439305,55,349,277,72
2,3,S2_vs_S3,KNN,0.5138888888888888,0.5205479452054794,0.5470679012345679,0.5684996220710505,0.09476248238710316,55,349,277,72
2,3,S2_vs_S3,Random Forest,0.5277777777777778,0.5,0.537037037037037,0.5419406651549509,0.08223408579003226,55,349,277,72
2,3,S2_vs_S3,AdaBoost,0.5277777777777778,0.5277777777777778,0.5335648148148149,0.5160903250188964,0.0722329254607174,55,349,277,72
2,3,S2_vs_S3,Logistic Regression,0.5,0.5263157894736842,0.5030864197530864,0.553354119425548,0.06844974074563998,55,349,277,72
2,4,S2_vs_S4,Stacking (RF+XGB+LGBM+SVM),0.5694444444444444,0.5373134328358209,0.6358024691358025,,,55,351,279,72
2,4,S2_vs_S4,AdaBoost,0.6111111111111112,0.5882352941176471,0.6327160493827161,0.4821097883597883,0.052227242640361105,55,351,279,72
2,4,S2_vs_S4,XGBoost,0.5833333333333334,0.5714285714285714,0.632716049382716,0.4832766439909297,0.05828590766080366,55,351,279,72
2,4,S2_vs_S4,Gradient Boosting,0.5833333333333334,0.5588235294117647,0.6111111111111112,0.449234693877551,0.06526026770254685,55,351,279,72
2,4,S2_vs_S4,LightGBM,0.5833333333333334,0.5588235294117647,0.6033950617283951,0.47474489795918373,0.048087918839964536,55,351,279,72
2,4,S2_vs_S4,SVM (RBF),0.5694444444444444,0.5230769230769231,0.6026234567901234,0.5189909297052153,0.06310653165924057,55,351,279,72
2,4,S2_vs_S4,Random Forest,0.5694444444444444,0.5507246376811594,0.5814043209876544,0.4976710128495842,0.04847241643317244,55,351,279,72
2,4,S2_vs_S4,KNN,0.5138888888888888,0.4067796610169492,0.538966049382716,0.5132794784580499,0.04393301969630417,55,351,279,72
2,4,S2_vs_S4,Logistic Regression,0.5,0.5135135135135135,0.5046296296296295,0.5188586545729402,0.06969875560668458,55,351,279,72
2,5,S2_vs_S5,Logistic Regression,0.6527777777777778,0.691358024691358,0.7445987654320988,0.588265306122449,0.046742880933366204,55,352,280,72
2,5,S2_vs_S5,SVM (RBF),0.6944444444444444,0.6857142857142857,0.7299382716049383,0.5801020408163265,0.06345019067906336,55,352,280,72
2,5,S2_vs_S5,Random Forest,0.6666666666666666,0.6571428571428571,0.6917438271604939,0.6190051020408163,0.029608875284732154,55,352,280,72
2,5,S2_vs_S5,Stacking (RF+XGB+LGBM+SVM),0.6666666666666666,0.6571428571428571,0.6620370370370371,,,55,352,280,72
2,5,S2_vs_S5,KNN,0.6527777777777778,0.6031746031746031,0.6577932098765432,0.664923469387755,0.04203304490287074,55,352,280,72
2,5,S2_vs_S5,XGBoost,0.6111111111111112,0.6111111111111112,0.6427469135802469,0.639795918367347,0.04437309164318143,55,352,280,72
2,5,S2_vs_S5,Gradient Boosting,0.5555555555555556,0.5789473684210527,0.6373456790123457,0.6181122448979591,0.08215157134662042,55,352,280,72
2,5,S2_vs_S5,LightGBM,0.6111111111111112,0.6111111111111112,0.6327160493827161,0.6229591836734694,0.0488678572467293,55,352,280,72
2,5,S2_vs_S5,AdaBoost,0.6111111111111112,0.6111111111111112,0.6080246913580247,0.5585459183673469,0.03511801813648135,55,352,280,72
2,6,S2_vs_S6,Random Forest,0.5138888888888888,0.4927536231884058,0.6674382716049383,0.6302295918367347,0.020381838889514312,55,352,280,72
2,6,S2_vs_S6,KNN,0.625,0.5846153846153846,0.6496913580246914,0.5963010204081632,0.10064656527484843,55,352,280,72
2,6,S2_vs_S6,Gradient Boosting,0.5694444444444444,0.5230769230769231,0.6481481481481481,0.6375,0.0211504054369124,55,352,280,72
2,6,S2_vs_S6,AdaBoost,0.5555555555555556,0.5151515151515151,0.6415895061728395,0.6073979591836735,0.07084951142718666,55,352,280,72
2,6,S2_vs_S6,SVM (RBF),0.6527777777777778,0.6268656716417911,0.6369598765432098,0.571173469387755,0.05739739228744992,55,352,280,72
2,6,S2_vs_S6,Logistic Regression,0.6111111111111112,0.6216216216216216,0.6334876543209876,0.6073979591836735,0.06827209325340165,55,352,280,72
2,6,S2_vs_S6,Stacking (RF+XGB+LGBM+SVM),0.5833333333333334,0.5714285714285714,0.6219135802469137,,,55,352,280,72
2,6,S2_vs_S6,XGBoost,0.5555555555555556,0.5294117647058824,0.6149691358024691,0.6061224489795919,0.03062712223519915,55,352,280,72
2,6,S2_vs_S6,LightGBM,0.5277777777777778,0.5,0.6064814814814815,0.6040816326530611,0.03319856833672948,55,352,280,72
2,7,S2_vs_S7,Random Forest,0.7361111111111112,0.7397260273972602,0.8533950617283952,0.7307397959183674,0.061074699842485064,55,352,280,72
2,7,S2_vs_S7,SVM (RBF),0.7638888888888888,0.7536231884057971,0.8090277777777778,0.6454081632653061,0.04924196308820022,55,352,280,72
2,7,S2_vs_S7,Stacking (RF+XGB+LGBM+SVM),0.6944444444444444,0.7027027027027027,0.8078703703703703,,,55,352,280,72
2,7,S2_vs_S7,Logistic Regression,0.7083333333333334,0.72,0.8055555555555556,0.7405612244897959,0.052445654226354346,55,352,280,72
2,7,S2_vs_S7,AdaBoost,0.6944444444444444,0.7027027027027027,0.7970679012345679,0.7135204081632652,0.060934688272790236,55,352,280,72
2,7,S2_vs_S7,KNN,0.7222222222222222,0.7142857142857143,0.7962962962962963,0.6751275510204081,0.0553527342361866,55,352,280,72
2,7,S2_vs_S7,XGBoost,0.7083333333333334,0.7123287671232876,0.7939814814814814,0.7196428571428571,0.04626709979148644,55,352,280,72
2,7,S2_vs_S7,Gradient Boosting,0.6805555555555556,0.684931506849315,0.7893518518518519,0.7017857142857142,0.04448148677321854,55,352,280,72
2,7,S2_vs_S7,LightGBM,0.7222222222222222,0.7222222222222222,0.787037037037037,0.7278061224489796,0.039144657978195496,55,352,280,72
2,8,S2_vs_S8,SVM (RBF),0.6388888888888888,0.6388888888888888,0.7021604938271605,0.5613473167044596,0.09238512880806185,55,351,279,72
2,8,S2_vs_S8,XGBoost,0.5833333333333334,0.625,0.6304012345679012,0.5445672713529857,0.09213870581427017,55,351,279,72
2,8,S2_vs_S8,Random Forest,0.5694444444444444,0.5974025974025974,0.6280864197530864,0.5415249433106576,0.11361067005014251,55,351,279,72
2,8,S2_vs_S8,KNN,0.5833333333333334,0.5714285714285714,0.6107253086419753,0.5041761148904007,0.0810000915603363,55,351,279,72
2,8,S2_vs_S8,LightGBM,0.5694444444444444,0.6075949367088608,0.6103395061728395,0.534760015117158,0.08845242372360285,55,351,279,72
2,8,S2_vs_S8,Stacking (RF+XGB+LGBM+SVM),0.5555555555555556,0.5789473684210527,0.5964506172839507,,,55,351,279,72
2,8,S2_vs_S8,Gradient Boosting,0.5138888888888888,0.5454545454545454,0.5771604938271605,0.5395502645502646,0.09935161232596418,55,351,279,72
2,8,S2_vs_S8,Logistic Regression,0.5694444444444444,0.6172839506172839,0.5702160493827161,0.5521069538926682,0.1262127379657764,55,351,279,72
2,8,S2_vs_S8,AdaBoost,0.5416666666666666,0.5714285714285714,0.5536265432098766,0.5274896069538927,0.06510976293471349,55,351,279,72
2,9,S2_vs_S9,Gradient Boosting,0.5972222222222222,0.5797101449275363,0.6651234567901234,0.5145408163265306,0.09881574382989142,55,352,280,72
2,9,S2_vs_S9,AdaBoost,0.6111111111111112,0.6111111111111112,0.6396604938271606,0.5089285714285714,0.09556968211698563,55,352,280,72
2,9,S2_vs_S9,XGBoost,0.5694444444444444,0.5633802816901409,0.6358024691358025,0.5165816326530612,0.10707906264053993,55,352,280,72
2,9,S2_vs_S9,Stacking (RF+XGB+LGBM+SVM),0.5416666666666666,0.547945205479452,0.6334876543209875,,,55,352,280,72
2,9,S2_vs_S9,SVM (RBF),0.5277777777777778,0.5277777777777778,0.6304012345679012,0.6025510204081633,0.07583270210714703,55,352,280,72
2,9,S2_vs_S9,LightGBM,0.5833333333333334,0.5714285714285714,0.6219135802469136,0.5306122448979591,0.10243228480120906,55,352,280,72
2,9,S2_vs_S9,Random Forest,0.6111111111111112,0.6410256410256411,0.6130401234567902,0.5535714285714286,0.10424672406028464,55,352,280,72
2,9,S2_vs_S9,Logistic Regression,0.5138888888888888,0.5454545454545454,0.6003086419753086,0.5928571428571429,0.07351808901722548,55,352,280,72
2,9,S2_vs_S9,KNN,0.5555555555555556,0.5428571428571428,0.5520833333333334,0.5567602040816326,0.06093548925280708,55,352,280,72
3,4,S3_vs_S4,XGBoost,0.5555555555555556,0.5675675675675675,0.6018518518518519,0.5609504913076342,0.06584529687759773,55,348,276,72
3,4,S3_vs_S4,KNN,0.6111111111111112,0.5625,0.589891975308642,0.5140636810279667,0.05741784288973784,55,348,276,72
3,4,S3_vs_S4,Logistic Regression,0.5416666666666666,0.547945205479452,0.5563271604938272,0.46963340891912325,0.05038189803928241,55,348,276,72
3,4,S3_vs_S4,LightGBM,0.5277777777777778,0.5,0.5501543209876544,0.573478835978836,0.07849735075270925,55,348,276,72
3,4,S3_vs_S4,Random Forest,0.5555555555555556,0.5675675675675675,0.5239197530864197,0.48184051398337113,0.04372735120050182,55,348,276,72
3,4,S3_vs_S4,AdaBoost,0.4861111111111111,0.463768115942029,0.5162037037037037,0.5304091080876796,0.06526235575472772,55,348,276,72
3,4,S3_vs_S4,Gradient Boosting,0.4444444444444444,0.4444444444444444,0.4737654320987654,0.5491780045351474,0.04774431552120914,55,348,276,72
3,4,S3_vs_S4,SVM (RBF),0.5138888888888888,0.5205479452054794,0.4618055555555556,0.4567271352985639,0.07612871901708251,55,348,276,72
3,4,S3_vs_S4,Stacking (RF+XGB+LGBM+SVM),0.4583333333333333,0.48,0.4390432098765432,,,55,348,276,72
3,5,S3_vs_S5,Logistic Regression,0.7083333333333334,0.7272727272727273,0.8094135802469136,0.6246787603930462,0.061237861654813715,55,349,277,72
3,5,S3_vs_S5,AdaBoost,0.6111111111111112,0.5882352941176471,0.71875,0.6013133030990174,0.05386340577371919,55,349,277,72
3,5,S3_vs_S5,Random Forest,0.6666666666666666,0.6571428571428571,0.7129629629629629,0.6616921768707483,0.05484187995833982,55,349,277,72
3,5,S3_vs_S5,XGBoost,0.6388888888888888,0.6060606060606061,0.6898148148148149,0.6216931216931216,0.06139796449811369,55,349,277,72
3,5,S3_vs_S5,Gradient Boosting,0.6111111111111112,0.6,0.6766975308641975,0.6110733182161754,0.062257825538547536,55,349,277,72
3,5,S3_vs_S5,Stacking (RF+XGB+LGBM+SVM),0.6111111111111112,0.6111111111111112,0.6674382716049383,,,55,349,277,72
3,5,S3_vs_S5,SVM (RBF),0.6111111111111112,0.6,0.6462191358024691,0.5697467876039305,0.05201705482878414,55,349,277,72
3,5,S3_vs_S5,LightGBM,0.5833333333333334,0.5714285714285714,0.6435185185185185,0.6014361300075586,0.06113847970628384,55,349,277,72
3,5,S3_vs_S5,KNN,0.5416666666666666,0.5352112676056338,0.58179012345679,0.6142195767195766,0.05469764652600081,55,349,277,72
3,6,S3_vs_S6,AdaBoost,0.6666666666666666,0.6363636363636364,0.7087191358024691,0.6068310657596372,0.038105491037688385,55,349,277,72
3,6,S3_vs_S6,Random Forest,0.6527777777777778,0.6376811594202898,0.6739969135802469,0.6278155706727135,0.026981583684301414,55,349,277,72
3,6,S3_vs_S6,Logistic Regression,0.5972222222222222,0.6329113924050633,0.6643518518518519,0.6000850340136055,0.05093580791434489,55,349,277,72
3,6,S3_vs_S6,XGBoost,0.6111111111111112,0.631578947368421,0.6520061728395061,0.6116591080876796,0.04866989603946289,55,349,277,72
3,6,S3_vs_S6,Stacking (RF+XGB+LGBM+SVM),0.6527777777777778,0.6666666666666666,0.6504629629629629,,,55,349,277,72
3,6,S3_vs_S6,LightGBM,0.625,0.6301369863013698,0.6358024691358025,0.587481103552532,0.05684565561992185,55,349,277,72
3,6,S3_vs_S6,Gradient Boosting,0.5555555555555556,0.5789473684210527,0.6087962962962964,0.6190003779289494,0.053283140262408275,55,349,277,72
3,6,S3_vs_S6,KNN,0.5833333333333334,0.5588235294117647,0.6084104938271606,0.5937641723356009,0.06235677636253821,55,349,277,72
3,6,S3_vs_S6,SVM (RBF),0.5138888888888888,0.5977011494252874,0.5505401234567902,0.5508503401360545,0.026288018224411003,55,349,277,72
3,7,S3_vs_S7,Random Forest,0.7638888888888888,0.7536231884057971,0.8614969135802468,0.7682586923658352,0.07299691175400176,55,349,277,72
3,7,S3_vs_S7,Stacking (RF+XGB+LGBM+SVM),0.7361111111111112,0.7323943661971831,0.8364197530864198,,,55,349,277,72
3,7,S3_vs_S7,Logistic Regression,0.7222222222222222,0.7297297297297297,0.8287037037037037,0.7517668178382465,0.0815550269899196,55,349,277,72
3,7,S3_vs_S7,SVM (RBF),0.6944444444444444,0.725,0.8252314814814816,0.7262377173091459,0.07363174793646682,55,349,277,72
3,7,S3_vs_S7,AdaBoost,0.7361111111111112,0.7397260273972602,0.8248456790123457,0.7361819727891157,0.06183676209383579,55,349,277,72
3,7,S3_vs_S7,KNN,0.7361111111111112,0.7466666666666667,0.8206018518518519,0.7221277399848829,0.08780226868593798,55,349,277,72
3,7,S3_vs_S7,XGBoost,0.7222222222222222,0.7222222222222222,0.8140432098765432,0.7501795162509448,0.08204440794829496,55,349,277,72
3,7,S3_vs_S7,LightGBM,0.7083333333333334,0.7123287671232876,0.808641975308642,0.7286753590325019,0.07617717674855987,55,349,277,72
3,7,S3_vs_S7,Gradient Boosting,0.6944444444444444,0.6944444444444444,0.7916666666666667,0.732927059712774,0.07007183646399572,55,349,277,72
3,8,S3_vs_S8,Random Forest,0.6,0.6,0.6326530612244898,0.534297052154195,0.04368245774537791,55,348,278,70
3,8,S3_vs_S8,AdaBoost,0.6,0.6,0.6265306122448979,0.5541855631141346,0.07920494053705704,55,348,278,70
3,8,S3_vs_S8,Stacking (RF+XGB+LGBM+SVM),0.5714285714285714,0.6808510638297872,0.6244897959183674,,,55,348,278,70
3,8,S3_vs_S8,XGBoost,0.5142857142857142,0.48484848484848486,0.616326530612245,0.5098450491307635,0.04483238014445874,55,348,278,70
3,8,S3_vs_S8,LightGBM,0.5714285714285714,0.5588235294117647,0.6130612244897959,0.5224678760393047,0.04947964137307659,55,348,278,70
3,8,S3_vs_S8,Gradient Boosting,0.5857142857142857,0.5671641791044776,0.6024489795918367,0.5255763416477702,0.05757249063739616,55,348,278,70
3,8,S3_vs_S8,Logistic Regression,0.5714285714285714,0.5833333333333334,0.5787755102040816,0.46343537414965985,0.03786464513716043,55,348,278,70
3,8,S3_vs_S8,KNN,0.5142857142857142,0.43333333333333335,0.5424489795918368,0.5650037792894936,0.08286101372002,55,348,278,70
3,8,S3_vs_S8,SVM (RBF),0.5142857142857142,0.45161290322580644,0.4012244897959184,0.521192365835223,0.07291232638405251,55,348,278,70
3,9,S3_vs_S9,KNN,0.6388888888888888,0.6285714285714286,0.6778549382716049,0.5842120181405897,0.022542155037808192,55,349,277,72
3,9,S3_vs_S9,Random Forest,0.5694444444444444,0.5753424657534246,0.6381172839506173,0.5925406273620559,0.056417673880535604,55,349,277,72
3,9,S3_vs_S9,Logistic Regression,0.5694444444444444,0.5866666666666667,0.6296296296296295,0.5990646258503401,0.04948921509631789,55,349,277,72
3,9,S3_vs_S9,AdaBoost,0.5138888888888888,0.5205479452054794,0.5964506172839507,0.564488851095994,0.05316275548109842,55,349,277,72
3,9,S3_vs_S9,SVM (RBF),0.5277777777777778,0.5277777777777778,0.5864197530864197,0.565854119425548,0.06111266388387447,55,349,277,72
3,9,S3_vs_S9,Gradient Boosting,0.5416666666666666,0.56,0.5787037037037037,0.5753684807256236,0.05592676181740265,55,349,277,72
3,9,S3_vs_S9,XGBoost,0.5416666666666666,0.547945205479452,0.5748456790123457,0.6049981103552533,0.08722217997355784,55,349,277,72
3,9,S3_vs_S9,LightGBM,0.5277777777777778,0.5526315789473685,0.5563271604938271,0.5955876795162509,0.09149997433659318,55,349,277,72
3,9,S3_vs_S9,Stacking (RF+XGB+LGBM+SVM),0.5138888888888888,0.5679012345679012,0.5223765432098765,,,55,349,277,72
4,5,S4_vs_S5,Random Forest,0.7083333333333334,0.676923076923077,0.7777777777777778,0.5914871504157219,0.07595847511073538,55,351,279,72
4,5,S4_vs_S5,Logistic Regression,0.6666666666666666,0.6842105263157895,0.7530864197530864,0.59541761148904,0.10462789678681687,55,351,279,72
4,5,S4_vs_S5,XGBoost,0.6666666666666666,0.6363636363636364,0.7314814814814815,0.5889928193499622,0.05958254250023724,55,351,279,72
4,5,S4_vs_S5,AdaBoost,0.6527777777777778,0.647887323943662,0.7287808641975309,0.6191326530612244,0.058946514186821716,55,351,279,72
